a80b2e,127.0.0.1,GET,http://localhost:8000/client/login,1484131095,971362,200
971362,127.0.0.1,POST,http://localhost:8000/client/login,1484131095,,500
f3bdac,127.0.0.1,GET,http://localhost:8000/client/login,1484131133,99ed2f,200
99ed2f,127.0.0.1,POST,http://localhost:8000/client/login,1484131133,,500
9860f4,127.0.0.1,GET,http://localhost:8000/client/login,1484131155,f1fb43,200
f1fb43,127.0.0.1,POST,http://localhost:8000/client/login,1484131155,,500
185b59,127.0.0.1,POST,http://localhost:8000/client/login,1484131171,,302
7716e0,127.0.0.1,GET,http://localhost:8000/client/1/show,1484131171,,200
3b51d1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484131172,7ea39a,200
7ea39a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484131172,,404
24c5eb,127.0.0.1,GET,http://localhost:8000/commande/,1484131184,,200
86f338,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484131185,d89124,200
d89124,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484131185,,404
f2abad,127.0.0.1,GET,http://localhost:8000/commande/1/show,1484131188,,200
6ebdd6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484131188,33da52,200
33da52,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484131188,,404
fb876f,127.0.0.1,GET,http://localhost:8000/,1484135409,67aee0,200
67aee0,127.0.0.1,GET,http://localhost:8000/,1484135409,,500
9b1536,127.0.0.1,GET,http://localhost:8000/,1484135503,72d034,200
72d034,127.0.0.1,GET,http://localhost:8000/,1484135503,,500
5c5b00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanierLayout,1484137366,75bd50,200
75bd50,127.0.0.1,GET,http://localhost:8000/,1484137366,,200
6d60a3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137366,59a2af,200
59a2af,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137366,,404
c9ae15,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanier,1484137395,d7c6df,200
d7c6df,127.0.0.1,GET,http://localhost:8000/,1484137395,,200
f8c6b3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137395,0f52c8,200
0f52c8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137395,,404
1bc057,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanier,1484137408,352214,200
352214,127.0.0.1,GET,http://localhost:8000/client/login,1484137408,,200
0b41e9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137408,d4ba9f,200
d4ba9f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137408,,404
40446f,127.0.0.1,POST,http://localhost:8000/client/login,1484137429,,302
bf8cff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanier,1484137429,4b359f,200
4b359f,127.0.0.1,GET,http://localhost:8000/client/1/show,1484137429,,200
d89f36,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137430,d6f44d,200
d6f44d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137430,,404
339208,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanier,1484137433,689b8d,200
689b8d,127.0.0.1,GET,http://localhost:8000/catalogue,1484137433,,200
27a2c6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137433,e14111,200
e14111,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137433,,404
ddc298,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanier,1484137694,cf33ea,200
cf33ea,127.0.0.1,GET,http://localhost:8000/catalogue,1484137694,,200
895ae4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137694,4cbdfa,200
4cbdfa,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137694,,404
45a246,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanier,1484137695,b3fe19,200
b3fe19,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1484137695,,200
e04beb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137696,cc2f92,200
cc2f92,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484137696,,404
457e71,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484137697,659ea8,200
659ea8,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484137697,,500
b8a4ca,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484137850,1224c6,200
1224c6,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484137850,,500
aaa4fd,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484137895,d4b802,200
d4b802,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484137895,,500
e3b3af,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484137969,fd9d11,200
fd9d11,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484137969,,500
b843e8,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484137982,8630db,200
8630db,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484137982,,500
af8a09,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484138019,,302
6e6701,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanier,1484138019,3915fa,200
3915fa,127.0.0.1,GET,http://localhost:8000/acceuil,1484138019,,200
15b7bc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484138019,4f9fff,200
4f9fff,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484138019,,404
3cf584,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanier,1484138036,a19064,200
a19064,127.0.0.1,GET,http://localhost:8000/validationPanier,1484138036,,200
2bcd51,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484138036,029c91,200
029c91,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484138036,,404
96d87c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanier,1484138040,eb4522,200
eb4522,127.0.0.1,GET,http://localhost:8000/commande/,1484138040,,200
637bd3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484138041,438a0d,200
438a0d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484138041,,404
fc2c7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil18VitrineBundle%253APanier%253AcontenuPanier,1484138047,c6a474,200
c6a474,127.0.0.1,GET,http://localhost:8000/commande/28/show,1484138047,,200
13829d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484138048,6c3e30,200
6c3e30,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484138048,,404
